tipo_involucrado,sexo,identidad_genero,identidad_genero_otro,tr_edad,mayor_18_anios,hecho_id
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33430
inculpado,Masculino,Varón,No especificado,20-24,Si,33431
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33431
inculpado,Masculino,Varón,No especificado,50-54,Si,33432
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33432
inculpado,Masculino,Varón,No especificado,20-24,Si,33433
inculpado,Masculino,Varón,No especificado,25-29,Si,33433
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33433
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33434
inculpado,Masculino,Varón,No especificado,25-29,Si,33434
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33435
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33435
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33436
inculpado,Masculino,Varón,No especificado,35-39,Si,33436
inculpado,Masculino,Varón,No especificado,35-39,Si,33437
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33437
inculpado,Masculino,Varón,No especificado,55-59,Si,33438
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33438
inculpado,Masculino,Varón,No especificado,25-29,Si,33439
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33439
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33440
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33440
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33441
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33441
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33442
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33442
inculpado,Masculino,Varón,No especificado,10-14,No,33443
inculpado,Masculino,Varón,No especificado,15-19,Si,33443
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33443
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33444
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33444
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33445
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33445
inculpado,Masculino,Varón,No especificado,45-49,Si,33446
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33446
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33447
inculpado,Masculino,Varón,No especificado,35-39,Si,33447
inculpado,Masculino,Varón,No especificado,50-54,Si,33448
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33448
inculpado,Masculino,Varón,No especificado,15-19,No,33449
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33449
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33450
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33450
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33451
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33451
inculpado,Masculino,Varón,No especificado,25-29,Si,33452
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33452
inculpado,Masculino,Varón,No especificado,15-19,No,33453
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33453
inculpado,Masculino,Varón,No especificado,30-34,Si,33454
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33454
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33455
inculpado,Masculino,Varón,No especificado,25-29,Si,33455
inculpado,Masculino,Varón,No especificado,45-49,Si,33456
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33456
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33457
inculpado,Masculino,Varón,No especificado,30-34,Si,33457
inculpado,Masculino,Varón,No especificado,40-44,Si,33458
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33458
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33458
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33459
inculpado,Femenino,Mujer,No especificado,20-24,Si,33459
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33460
inculpado,Masculino,Varón,No especificado,35-39,Si,33460
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33460
inculpado,Masculino,Varón,No especificado,25-29,Si,33461
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33461
inculpado,Masculino,Varón,No especificado,15-19,No,33462
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33462
inculpado,Masculino,Varón,No especificado,15-19,Si,33462
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33463
inculpado,Femenino,Mujer,No especificado,30-34,Si,33463
inculpado,Masculino,Varón,No especificado,30-34,Si,33464
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33464
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33465
inculpado,Masculino,Varón,No especificado,45-49,Si,33465
inculpado,Femenino,Mujer,No especificado,15-19,No,33466
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33466
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33467
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33467
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33468
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33468
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33469
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33469
inculpado,Femenino,Mujer,No especificado,35-39,Si,33470
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33470
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33471
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33471
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33472
inculpado,Masculino,Varón,No especificado,30-34,Si,33472
inculpado,Masculino,Varón,No especificado,20-24,Si,33473
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33473
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33473
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33473
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33474
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33474
inculpado,Masculino,Varón,No especificado,50-54,Si,33475
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33475
inculpado,Masculino,Varón,No especificado,15-19,Si,33476
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33476
inculpado,Masculino,Varón,No especificado,55-59,Si,33532
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33532
inculpado,Masculino,Varón,No especificado,50-54,Si,33533
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33533
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33535
inculpado,Masculino,Varón,No especificado,40-44,Si,33535
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33535
inculpado,Masculino,Varón,No especificado,50-54,Si,33535
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33545
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33545
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33567
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33567
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33568
inculpado,Masculino,Varón,No especificado,40-44,Si,33568
inculpado,Masculino,Varón,No especificado,30-34,Si,33568
inculpado,Masculino,Varón,No especificado,30-34,Si,33569
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33569
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33584
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33584
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33585
inculpado,Masculino,Varón,No especificado,30-34,Si,33585
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33586
inculpado,Masculino,Varón,No especificado,25-29,Si,33586
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33587
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33587
inculpado,Masculino,Varón,No especificado,55-59,Si,33588
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33588
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33589
inculpado,Masculino,Varón,No especificado,30-34,Si,33589
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33590
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33590
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33591
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33591
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33592
inculpado,Masculino,Varón,No especificado,25-29,Si,33592
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33593
inculpado,Masculino,Varón,No especificado,15-19,No,33593
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33594
inculpado,Masculino,Varón,No especificado,30-34,Si,33594
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33595
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33595
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33599
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33599
inculpado,Masculino,Varón,No especificado,50-54,Si,33600
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33600
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33601
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33601
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33602
inculpado,Masculino,Varón,No especificado,40-44,Si,33602
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33606
inculpado,Masculino,Varón,No especificado,60-64,Si,33606
inculpado,Masculino,Varón,No especificado,30-34,Si,33607
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33607
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33608
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33608
inculpado,Masculino,Varón,No especificado,25-29,Si,33609
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33609
inculpado,Masculino,Varón,No especificado,20-24,Si,33609
inculpado,Femenino,Mujer,No especificado,40-44,Si,33609
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33613
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33613
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33614
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33614
inculpado,Masculino,Varón,No especificado,55-59,Si,33615
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33615
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33616
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33616
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33617
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33617
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33618
inculpado,Masculino,Varón,No especificado,15-19,No,33618
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33622
inculpado,Masculino,Varón,No especificado,65-69,Si,33622
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33623
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33623
inculpado,Masculino,Varón,No especificado,10-14,No,33624
inculpado,Masculino,Varón,No especificado,15-19,No,33624
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33624
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33624
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33625
inculpado,Masculino,Varón,No especificado,30-34,Si,33625
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33626
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33626
inculpado,Masculino,Varón,No especificado,40-44,Si,33627
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33627
inculpado,Masculino,Varón,No especificado,20-24,Si,33628
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33628
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33629
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33629
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33630
inculpado,Femenino,Mujer,No especificado,45-49,Si,33630
inculpado,Masculino,Varón,No especificado,40-44,Si,33631
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33631
inculpado,Masculino,Varón,No especificado,30-34,Si,33632
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33632
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33633
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33633
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33634
inculpado,Masculino,Varón,No especificado,15-19,No,33634
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33635
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33635
inculpado,Masculino,Varón,No especificado,20-24,Si,33636
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33636
inculpado,Masculino,Varón,No especificado,30-34,Si,33637
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33637
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33638
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33638
inculpado,Masculino,Varón,No especificado,15-19,No,33639
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33639
inculpado,Masculino,Varón,No especificado,30-34,Si,33640
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33640
inculpado,Masculino,Varón,No especificado,20-24,Si,33641
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33641
inculpado,Masculino,Varón,No especificado,50-54,Si,33642
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33642
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33643
inculpado,Masculino,Varón,No especificado,45-49,Si,33643
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33644
inculpado,Femenino,Mujer,No especificado,40-44,Si,33644
inculpado,Masculino,Varón,No especificado,20-24,Si,33645
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33645
inculpado,Masculino,Varón,No especificado,35-39,Si,33646
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33646
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33647
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33647
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33648
inculpado,Masculino,Varón,No especificado,20-24,Si,33648
inculpado,Femenino,Mujer,No especificado,25-29,Si,33649
inculpado,Masculino,Varón,No especificado,50-54,Si,33649
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33649
inculpado,Masculino,Varón,No especificado,45-49,Si,33650
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33650
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33651
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33651
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33652
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33652
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33653
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33653
inculpado,Femenino,Mujer,No especificado,35-39,Si,33654
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33654
inculpado,Femenino,Mujer,No especificado,25-29,Si,33655
inculpado,Masculino,Varón,No especificado,40-44,Si,33655
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33655
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33656
inculpado,Masculino,Varón,No especificado,25-29,Si,33656
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33657
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33657
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33658
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33658
inculpado,Masculino,Varón,No especificado,25-29,Si,33659
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33659
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33660
inculpado,Masculino,Varón,No especificado,15-19,Si,33660
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33661
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33661
inculpado,Masculino,Varón,No especificado,25-29,Si,33662
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33662
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33663
inculpado,Masculino,Varón,No especificado,45-49,Si,33663
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33664
inculpado,Masculino,Varón,No especificado,30-34,Si,33664
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33665
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33665
inculpado,Masculino,Varón,No especificado,55-59,Si,33666
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33666
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33667
inculpado,Masculino,Varón,No especificado,55-59,Si,33667
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33668
inculpado,Masculino,Varón,No especificado,20-24,Si,33668
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33669
inculpado,Femenino,Mujer,No especificado,15-19,No,33669
inculpado,Masculino,Varón,No especificado,20-24,Si,33669
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33670
inculpado,Masculino,Varón,No especificado,15-19,No,33670
inculpado,Masculino,Varón,No especificado,20-24,Si,33670
inculpado,Masculino,Varón,No especificado,60-64,Si,33671
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33671
inculpado,Masculino,Varón,No especificado,15-19,No,33672
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33672
inculpado,Masculino,Varón,No especificado,25-29,Si,33672
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33673
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33673
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33673
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33674
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33674
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33675
inculpado,Femenino,Mujer,No especificado,30-34,Si,33675
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33676
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33676
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33677
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33677
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33678
inculpado,Masculino,Varón,No especificado,30-34,Si,33678
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33686
inculpado,Masculino,Varón,No especificado,20-24,Si,33686
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33687
inculpado,Femenino,Mujer,No especificado,Sin determinar,Si,33687
inculpado,Masculino,Varón,No especificado,25-29,Si,33688
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33688
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33689
inculpado,Masculino,Varón,No especificado,40-44,Si,33689
inculpado,Masculino,Varón,No especificado,45-49,Si,33690
inculpado,Masculino,Varón,No especificado,25-29,Si,33690
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33690
inculpado,Masculino,Varón,No especificado,15-19,Si,33693
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33693
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33694
inculpado,Masculino,Varón,No especificado,20-24,Si,33694
inculpado,Masculino,Varón,No especificado,15-19,No,33695
inculpado,Masculino,Varón,No especificado,10-14,No,33695
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33695
inculpado,Masculino,Varón,No especificado,30-34,Si,33696
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33696
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33697
inculpado,Masculino,Varón,No especificado,25-29,Si,33697
inculpado,Masculino,Varón,No especificado,30-34,Si,33697
inculpado,Masculino,Varón,No especificado,20-24,Si,33697
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33698
inculpado,Masculino,Varón,No especificado,25-29,Si,33698
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33699
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33699
inculpado,Masculino,Varón,No especificado,45-49,Si,33700
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33700
inculpado,Femenino,Mujer,No especificado,35-39,Si,33701
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33701
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33702
inculpado,Masculino,Varón,No especificado,25-29,Si,33702
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33703
inculpado,Masculino,Varón,No especificado,70-74,Si,33703
inculpado,Masculino,Varón,No especificado,45-49,Si,33704
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33704
inculpado,Masculino,Varón,No especificado,25-29,Si,33705
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33705
inculpado,Masculino,Varón,No especificado,30-34,Si,33705
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33706
inculpado,Femenino,Mujer,No especificado,45-49,Si,33706
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33707
inculpado,Masculino,Varón,No especificado,25-29,Si,33707
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33708
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33708
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33709
inculpado,Masculino,Varón,No especificado,50-54,Si,33709
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33710
inculpado,Masculino,Varón,No especificado,40-44,Si,33710
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33711
inculpado,Masculino,Varón,No especificado,35-39,Si,33711
inculpado,Femenino,Mujer,No especificado,30-34,Si,33711
inculpado,Masculino,Varón,No especificado,30-34,Si,33712
inculpado,Masculino,Varón,No especificado,40-44,Si,33712
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33712
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33713
inculpado,Masculino,Varón,No especificado,40-44,Si,33713
inculpado,Masculino,Varón,No especificado,15-19,Si,33714
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33714
inculpado,Masculino,Varón,No especificado,40-44,Si,33714
inculpado,Masculino,Varón,No especificado,35-39,Si,33715
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33715
inculpado,Femenino,Mujer,No especificado,35-39,Si,33715
inculpado,Masculino,Varón,No especificado,20-24,Si,33715
inculpado,Masculino,Varón,No especificado,25-29,Si,33716
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33716
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33717
inculpado,Masculino,Varón,No especificado,50-54,Si,33717
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33718
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33718
inculpado,Masculino,Varón,No especificado,15-19,Si,33719
inculpado,Masculino,Varón,No especificado,25-29,Si,33719
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33719
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33720
inculpado,Masculino,Varón,No especificado,20-24,Si,33720
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33721
inculpado,Masculino,Varón,No especificado,55-59,Si,33721
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33722
inculpado,Masculino,Varón,No especificado,35-39,Si,33722
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33723
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33723
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33724
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33724
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33725
inculpado,Masculino,Varón,No especificado,20-24,Si,33725
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33726
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33726
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33727
inculpado,Masculino,Varón,No especificado,20-24,Si,33727
inculpado,Masculino,Varón,No especificado,30-34,Si,33728
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33728
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33729
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33729
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33730
inculpado,Masculino,Varón,No especificado,45-49,Si,33730
inculpado,Masculino,Varón,No especificado,35-39,Si,33731
inculpado,Masculino,Varón,No especificado,20-24,Si,33731
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33731
inculpado,Femenino,Mujer,No especificado,25-29,Si,33732
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33732
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33733
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33733
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33734
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33734
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33735
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33735
inculpado,Masculino,Varón,No especificado,15-19,Si,33735
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33736
