id_hecho,victima_sexo,victima_identidad_genero,victima_identidad_genero_otro,victima_tr_edad,victima_18_anios_o_mas,inculpado_sexo,inculpado_identidad_genero,inculpado_identidad_genero_otro,inculpado_tr_edad,inculpado_18_anios_o_mas
33830,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33830,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,45-49,Si
33831,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33831,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
33832,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33832,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,65-69,Si
33836,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33836,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33837,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33837,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33838,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33838,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
33839,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33839,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33841,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33841,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,35-39,Si
33842,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33842,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33843,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33843,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
33844,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33844,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33845,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33845,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33846,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33846,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33847,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33847,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33848,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33848,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33849,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33849,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33850,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33850,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33851,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33851,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33852,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33852,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33853,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33853,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33854,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33854,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33855,Femenino,Mujer,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33855,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,60-64,Si
33856,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33856,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33857,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33857,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
33859,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33859,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33860,Masculino,Varón,No especificado,Sin determinar,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33860,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
33861,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33861,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33862,Masculino,Varón,No especificado,Sin determinar,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33862,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,Sin determinar,Si
33863,Femenino,Mujer,No especificado,10-14,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33863,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33863,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33863,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
33864,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33864,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33865,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33865,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33866,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33866,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33868,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33868,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
33868,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,20-24,Si
33869,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33869,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33870,Femenino,Mujer,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33870,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33871,Femenino,Mujer,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33871,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,55-59,Si
33872,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33872,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33873,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33873,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,50-54,Si
33874,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33874,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
33875,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33875,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,40-44,Si
33875,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33875,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
33876,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33876,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33877,Masculino,Varón,No especificado,85-89,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33877,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33878,Femenino,Mujer,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33878,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33879,Femenino,Mujer,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33879,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
33880,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33880,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33881,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33881,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33882,Femenino,Mujer,No especificado,70-74,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33882,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33884,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33884,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33885,Femenino,Mujer,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33885,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33886,Femenino,Mujer,No especificado,70-74,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33886,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33887,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33887,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33891,Femenino,Mujer,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33891,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
33892,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33892,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
33892,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33892,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33893,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33893,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33894,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33894,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33895,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33895,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,50-54,Si
33896,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33896,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33896,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33896,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
33896,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33898,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33898,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33898,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33899,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33899,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33899,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33900,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33900,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33900,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33900,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
33901,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33901,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33905,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33905,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33905,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
33905,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33906,Femenino,Mujer,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33906,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33907,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33907,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33908,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33908,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,60-64,Si
33909,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33909,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33911,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33911,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
33913,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33913,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33914,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33914,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33915,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33915,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33916,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33916,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33918,Femenino,Mujer,No especificado,5-9,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33918,Femenino,Mujer,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33918,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
33919,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33919,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33920,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33920,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
33921,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33921,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33922,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33922,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33923,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33923,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
33924,Femenino,Mujer,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33924,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
33925,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33925,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,Sin determinar,Si
33926,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33926,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33927,Femenino,Mujer,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33927,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,60-64,Si
33928,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33928,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
33929,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33929,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,55-59,Si
33929,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33929,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33930,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33930,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
33931,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33931,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33932,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33932,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33933,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33933,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
33934,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33934,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,80-84,Si
33935,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33935,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33936,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33936,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33937,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33937,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
33938,Masculino,Varón,No especificado,Sin determinar,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33938,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33939,Femenino,Mujer,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33939,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33939,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
33940,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33940,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
33940,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
33941,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33941,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
33941,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33942,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33942,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
33943,Masculino,Varón,No especificado,4 o menos,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
33943,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
34071,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34071,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
34073,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34073,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,25-29,Si
34074,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34074,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
34074,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
34074,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,40-44,Si
34075,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34075,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
34076,Femenino,Mujer,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34076,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
34077,Femenino,Mujer,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34077,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,50-54,Si
34079,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34079,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
34080,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34080,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34081,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34081,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34082,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34082,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
34083,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34083,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
34084,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34084,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
34086,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34086,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,40-44,Si
34087,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34087,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
